,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-01-25,40.45100784301758,127.97000122070312,86.1843490600586,161.5335235595703,256.2130432128906,22.50933265686035,104.4800033569336,42.77750015258789,127.97000122070312,92.33000183105469,168.35000610351562,283.29998779296875,22.50933265686035,104.4800033569336,43.73749923706055,129.50999450683594,93.23999786376953,169.6300048828125,284.2699890136719,23.280000686645508,106.4000015258789,42.63249969482422,127.36000061035156,91.93000030517578,167.80999755859375,282.3999938964844,22.426666259765625,104.23999786376953,43.627498626708984,128.69000244140625,92.47000122070312,169.57000732421875,284.1600036621094,23.218000411987305,106.23999786376953,166116000,15219700,26383200,28925000,84587300,101104500,2096800
2018-01-26,40.545562744140625,128.07000732421875,87.7991943359375,164.00909423828125,259.17938232421875,22.856666564941406,105.91999816894531,42.877498626708984,128.07000732421875,94.05999755859375,170.92999267578125,286.5799865722656,22.856666564941406,105.91999816894531,43.0,128.52000427246094,94.05999755859375,170.9499969482422,286.6300048828125,22.933332443237305,106.31999969482422,42.51499938964844,127.97000122070312,92.58000183105469,168.9600067138672,283.9599914550781,22.380666732788086,104.80000305175781,43.0,128.24000549316406,93.12000274658203,169.2899932861328,284.25,22.766666412353516,104.87999725341797,156572000,7828700,29172200,32038200,107743100,68091000,3971988
2018-01-29,39.70634460449219,127.3499984741211,87.66851806640625,163.21266174316406,257.4610595703125,23.302000045776367,104.87999725341797,41.9900016784668,127.3499984741211,93.91999816894531,170.10000610351562,284.67999267578125,23.302000045776367,104.87999725341797,42.540000915527344,127.62999725341797,95.44999694824219,170.91000366210938,286.42999267578125,23.389999389648438,105.19999694824219,41.76750183105469,126.91999816894531,93.72000122070312,169.74000549316406,284.5,22.552000045776367,104.08000183105469,42.540000915527344,127.58000183105469,95.13999938964844,170.57000732421875,285.92999267578125,22.656667709350586,104.87999725341797,202561600,6956400,31569900,37277800,90118300,71206500,1978613
2018-01-30,39.472293853759766,126.80000305175781,86.56703186035156,161.86936950683594,254.82029724121094,23.05466651916504,103.19999694824219,41.74250030517578,126.80000305175781,92.73999786376953,168.6999969482422,281.760009765625,23.05466651916504,103.19999694824219,41.842498779296875,127.91999816894531,93.66000366210938,169.4199981689453,284.739990234375,23.218000411987305,103.5999984741211,41.17499923706055,126.73999786376953,92.0999984741211,167.82000732421875,281.2200012207031,22.81133270263672,102.72000122070312,41.38249969482422,127.91000366210938,93.30000305175781,168.5500030517578,282.6000061035156,23.00933265686035,103.5199966430664,184192800,9736100,38635100,44987700,131796400,70765500,4303675
2018-01-31,39.58103561401367,127.6500015258789,88.68596649169922,162.541015625,254.94692993164062,23.62066650390625,103.83999633789062,41.85749816894531,127.6500015258789,95.01000213623047,169.39999389648438,281.8999938964844,23.62066650390625,103.83999633789062,42.11000061035156,127.8499984741211,95.4000015258789,169.99000549316406,283.29998779296875,23.746000289916992,104.08000183105469,41.625,126.4000015258789,93.51000213623047,168.33999633789062,280.67999267578125,23.012666702270508,102.31999969482422,41.717498779296875,127.44999694824219,93.75,169.64999389648438,282.7300109863281,23.167333602905273,103.27999877929688,129915600,13418900,48756300,42449200,108364800,93211500,2462013
2018-02-01,39.663787841796875,128.07000732421875,87.98587036132812,161.15933227539062,254.65744018554688,23.28333282470703,105.91999816894531,41.94499969482422,128.07000732421875,94.26000213623047,167.9600067138672,281.5799865722656,23.28333282470703,105.91999816894531,42.154998779296875,128.14999389648438,96.06999969482422,169.72999572753906,283.05999755859375,23.977333068847656,106.08000183105469,41.689998626708984,127.08000183105469,93.58000183105469,167.4199981689453,280.67999267578125,23.242000579833984,104.23999786376953,41.79249954223633,127.18000030517578,94.79000091552734,168.10000610351562,281.07000732421875,23.399999618530273,104.63999938964844,188923200,10854600,47227900,38037900,90102500,62965500,2509275
2018-02-02,37.942771911621094,126.38999938964844,85.67095947265625,157.9449920654297,249.1136016845703,22.916667938232422,104.31999969482422,40.125,126.38999938964844,91.77999877929688,164.61000061035156,275.45001220703125,22.916667938232422,104.31999969482422,41.70000076293945,126.8499984741211,93.97000122070312,167.6999969482422,280.2300109863281,23.463333129882812,105.36000061035156,40.025001525878906,125.95999908447266,91.5,164.47000122070312,275.4100036621094,22.700666427612305,103.36000061035156,41.5,126.80999755859375,93.63999938964844,167.3000030517578,280.0799865722656,23.229333877563477,104.95999908447266,346375200,16789200,47867800,68478100,173174800,55572000,3594688
2018-02-05,36.99479293823242,126.70999908447266,82.14256286621094,151.7177734375,238.6950225830078,22.208667755126953,102.16000366210938,39.122501373291016,126.70999908447266,88.0,158.1199951171875,263.92999267578125,22.208667755126953,102.16000366210938,40.970001220703125,127.30999755859375,93.23999786376953,165.75,275.8500061035156,22.96466636657715,104.55999755859375,39.0,126.44000244140625,88.0,158.0,263.30999755859375,22.200000762939453,101.83999633789062,39.775001525878906,126.81999969482422,90.55999755859375,163.07000732421875,273.45001220703125,22.531333923339844,104.23999786376953,290954000,13596300,51031500,105372200,294681800,66961500,3841075
2018-02-06,38.54086685180664,125.37999725341797,85.25090789794922,155.7380828857422,243.39791870117188,22.264667510986328,101.5999984741211,40.75749969482422,125.37999725341797,91.33000183105469,162.30999755859375,269.1300048828125,22.264667510986328,101.5999984741211,40.93000030517578,126.55000305175781,91.4800033569336,162.50999450683594,269.70001220703125,22.4146671295166,103.04000091552734,38.5,125.22000122070312,85.25,155.10000610351562,258.70001220703125,21.566667556762695,101.36000061035156,38.70750045776367,126.54000091552734,86.88999938964844,155.80999755859375,259.94000244140625,21.680667877197266,101.5999984741211,272975200,17672500,67998600,118537900,355026800,76326000,2954538
2018-02-07,37.7158088684082,124.79000091552734,83.64539337158203,153.72315979003906,242.0774688720703,23.0,98.95999908447266,39.8849983215332,124.79000091552734,89.61000061035156,160.2100067138672,267.6700134277344,23.0,98.95999908447266,40.849998474121094,125.7699966430664,91.7699966430664,163.5500030517578,272.3599853515625,23.066667556762695,102.4800033569336,39.76750183105469,124.41000366210938,89.19999694824219,160.1999969482422,267.5799865722656,22.37733268737793,98.23999786376953,40.772499084472656,125.4800033569336,90.48999786376953,161.7899932861328,268.5,22.599332809448242,101.76000213623047,206434400,8558500,41107600,91028300,167376100,104538000,4613663
2018-02-08,36.67801284790039,124.9800033569336,79.35157775878906,147.23681640625,232.99742126464844,21.01533317565918,96.72000122070312,38.787498474121094,124.9800033569336,85.01000213623047,153.4499969482422,257.6300048828125,21.01533317565918,96.72000122070312,40.25,125.44000244140625,89.87999725341797,160.8000030517578,268.1700134277344,23.2413330078125,99.5199966430664,38.75749969482422,124.51000213623047,84.76000213623047,153.4499969482422,257.5899963378906,20.97333335876465,96.63999938964844,40.0724983215332,124.91999816894531,89.70999908447266,160.6199951171875,268.010009765625,22.887332916259766,99.36000061035156,217562000,7343600,55628700,94184800,246449500,154719000,3407438
2018-02-09,37.12663650512695,124.7699966430664,82.31056213378906,149.77952575683594,236.49740600585938,20.69466781616211,94.87999725341797,39.102500915527344,124.7699966430664,88.18000030517578,156.10000610351562,261.5,20.69466781616211,94.87999725341797,39.47249984741211,125.13999938964844,88.93000030517578,157.24000549316406,263.6099853515625,21.398666381835938,97.12000274658203,37.560001373291016,124.38999938964844,83.83000183105469,150.1300048828125,252.9199981689453,19.650667190551758,93.19999694824219,39.26750183105469,124.6500015258789,86.30000305175781,155.6199951171875,260.79998779296875,21.32866668701172,96.87999725341797,282690400,14140700,63499100,113836600,283565300,194005500,5397888
2018-02-12,38.62205505371094,125.37000274658203,83.19734954833984,152.43736267089844,239.97027587890625,21.048667907714844,95.12000274658203,40.6775016784668,125.37000274658203,89.12999725341797,158.8699951171875,265.3399963378906,21.048667907714844,95.12000274658203,40.97249984741211,125.81999969482422,89.77999877929688,159.9499969482422,267.010009765625,21.205333709716797,96.80000305175781,39.377498626708984,125.11000061035156,87.93000030517578,156.4600067138672,261.6600036621094,20.416667938232422,94.95999908447266,39.625,125.19000244140625,88.73999786376953,157.6999969482422,263.8299865722656,21.075332641601562,95.83999633789062,243278000,6984900,35720300,63050600,143736000,93417000,2039013
2018-02-13,39.00896072387695,126.08000183105469,83.8507308959961,153.2241668701172,240.5670928955078,21.577333450317383,94.95999908447266,41.084999084472656,126.08000183105469,89.83000183105469,159.69000244140625,266.0,21.577333450317383,94.95999908447266,41.1875,126.18000030517578,90.0,160.00999450683594,266.6199951171875,21.612667083740234,95.44000244140625,40.412498474121094,125.5199966430664,87.80000305175781,157.72000122070312,263.30999755859375,20.833999633789062,93.68000030517578,40.48749923706055,125.66999816894531,88.93000030517578,157.9600067138672,263.9700012207031,21.001333236694336,94.31999969482422,130196800,5321300,26407700,31785600,81223600,68403000,2372763
2018-02-14,39.72818374633789,128.22999572753906,85.16370391845703,156.09315490722656,243.81387329101562,21.487333297729492,97.44000244140625,41.842498779296875,128.22999572753906,90.80999755859375,162.67999267578125,269.5899963378906,21.487333297729492,97.44000244140625,41.8849983215332,128.58999633789062,90.98999786376953,162.92999267578125,270.0,21.744667053222656,97.83999633789062,40.720001220703125,126.29000091552734,88.41000366210938,158.0,264.29998779296875,21.23466682434082,93.5199966430664,40.7599983215332,126.47000122070312,88.51000213623047,158.75,264.30999755859375,21.389333724975586,93.83999633789062,162579600,16416400,34960900,52107400,120735700,59260500,4469888
2018-02-15,41.06218719482422,128.3800048828125,86.89868927001953,158.9908447265625,246.92494201660156,22.271333694458008,98.63999938964844,43.247501373291016,128.3800048828125,92.66000366210938,165.6999969482422,273.0299987792969,22.271333694458008,98.63999938964844,43.272499084472656,128.57000732421875,92.72000122070312,165.6999969482422,273.0400085449219,22.274667739868164,98.87999725341797,42.25,127.94000244140625,90.62000274658203,162.44000244140625,268.7699890136719,21.49333381652832,95.91999816894531,42.4474983215332,128.42999267578125,91.20999908447266,164.13999938964844,271.57000732421875,21.633333206176758,96.72000122070312,204588800,7276500,27823900,51633900,111200300,88693500,2406038
2018-02-16,40.92925262451172,127.95999908447266,86.27970886230469,158.28082275390625,246.99732971191406,22.365999221801758,99.04000091552734,43.10749816894531,127.95999908447266,92.0,164.9600067138672,273.1099853515625,22.365999221801758,99.04000091552734,43.70500183105469,128.6999969482422,93.5,166.75999450683594,275.32000732421875,22.874666213989258,99.5199966430664,42.942501068115234,127.56999969482422,91.80000305175781,164.67999267578125,272.2699890136719,22.109333038330078,97.76000213623047,43.09000015258789,128.3000030517578,92.44999694824219,165.16000366210938,272.32000732421875,22.166667938232422,98.16000366210938,160704400,7956900,30596900,62256300,160420100,84639000,2222813
2018-02-20,40.791587829589844,126.23999786376953,86.95494842529297,158.59742736816406,245.4508056640625,22.31800079345703,99.12000274658203,42.962501525878906,126.23999786376953,92.72000122070312,165.2899932861328,271.3999938964844,22.31800079345703,99.12000274658203,43.564998626708984,127.4000015258789,93.05999755859375,166.67999267578125,273.6700134277344,22.722667694091797,100.4800033569336,42.85499954223633,126.04000091552734,91.01000213623047,164.30999755859375,270.5,22.100000381469727,98.80000305175781,43.01250076293945,127.27999877929688,91.4800033569336,164.3800048828125,272.0299987792969,22.29800033569336,99.36000061035156,135722000,11148700,30911700,36785600,86369700,60141000,2719738
2018-02-21,40.6064453125,125.66000366210938,85.80142211914062,158.14646911621094,244.2299041748047,22.219999313354492,98.31999969482422,42.76750183105469,125.66000366210938,91.48999786376953,164.82000732421875,270.04998779296875,22.219999313354492,98.31999969482422,43.529998779296875,126.76000213623047,93.36000061035156,167.72000122070312,274.7200012207031,22.645999908447266,99.5199966430664,42.752498626708984,125.44000244140625,91.48999786376953,164.72000122070312,269.94000244140625,22.211332321166992,98.23999786376953,43.20750045776367,126.36000061035156,92.9800033569336,166.10000610351562,271.8999938964844,22.402000427246094,98.63999938964844,149886400,7908800,26922500,41161800,98883700,48294000,1422550
2018-02-22,40.94587707519531,126.30000305175781,86.02650451660156,158.1272735595703,244.54640197753906,23.077999114990234,100.72000122070312,43.125,126.30000305175781,91.7300033569336,164.8000030517578,270.3999938964844,23.077999114990234,100.72000122070312,43.48749923706055,126.37000274658203,92.7300033569336,166.4199981689453,273.04998779296875,23.16266632080078,101.5199966430664,42.9275016784668,125.87999725341797,91.36000061035156,164.3800048828125,269.6400146484375,22.316667556762695,99.04000091552734,42.95000076293945,125.91999816894531,92.05000305175781,165.5399932861328,271.1000061035156,22.368667602539062,99.68000030517578,123967600,5346300,24392800,37074400,110511300,104547000,2411838
2018-02-23,41.6579704284668,126.13999938964844,88.21162414550781,161.36080932617188,248.44427490234375,23.469999313354492,102.16000366210938,43.875,126.13999938964844,94.05999755859375,168.1699981689453,274.7099914550781,23.469999313354492,102.16000366210938,43.912498474121094,126.30000305175781,94.06999969482422,168.1699981689453,274.7099914550781,23.666000366210938,102.55999755859375,43.3849983215332,125.8499984741211,92.36000061035156,165.4499969482422,271.25,23.139999389648438,100.80000305175781,43.41749954223633,126.05999755859375,93.5999984741211,166.1300048828125,271.7900085449219,23.18866729736328,100.87999725341797,135249600,4239700,26329200,50096900,92766400,87261000,2300125
2018-02-26,42.481632232666016,126.44999694824219,89.487060546875,163.5005340576172,251.32933044433594,23.827999114990234,102.87999725341797,44.74250030517578,126.44999694824219,95.41999816894531,170.39999389648438,277.8999938964844,23.827999114990234,102.87999725341797,44.84749984741211,126.62000274658203,95.44999694824219,170.39999389648438,278.010009765625,23.933332443237305,103.36000061035156,44.0525016784668,126.18000030517578,94.25,168.82000732421875,275.260009765625,23.49066734313965,101.44000244140625,44.087501525878906,126.44999694824219,94.4000015258789,168.9600067138672,275.92999267578125,23.566667556762695,101.83999633789062,152648800,3194300,30199800,39266700,86491400,65100000,1748425
2018-02-27,42.343971252441406,125.12999725341797,88.34291076660156,161.47593688964844,248.19110107421875,23.39933204650879,101.19999694824219,44.59749984741211,125.12999725341797,94.19999694824219,168.2899932861328,274.42999267578125,23.39933204650879,101.19999694824219,45.119998931884766,126.1500015258789,95.83999633789062,170.72999572753906,278.9200134277344,23.999332427978516,102.80000305175781,44.540000915527344,124.58999633789062,94.19999694824219,168.2100067138672,274.3599853515625,23.333999633789062,100.87999725341797,44.775001525878906,126.05999755859375,95.73999786376953,170.4499969482422,278.1099853515625,23.75,102.72000122070312,155712400,7082300,25869100,42209900,99099200,71961000,2128950
2018-02-28,42.279884338378906,125.0,87.93965911865234,160.439697265625,245.67686462402344,22.87066650390625,98.95999908447266,44.529998779296875,125.0,93.7699966430664,167.2100067138672,271.6499938964844,22.87066650390625,98.95999908447266,45.154998779296875,125.45999908447266,95.70999908447266,169.8000030517578,276.19000244140625,23.682666778564453,102.08000183105469,44.51250076293945,124.80999755859375,93.62999725341797,167.10000610351562,271.2900085449219,22.814666748046875,98.72000122070312,44.814998626708984,125.08999633789062,94.83999633789062,169.25,275.67999267578125,23.504667282104492,101.68000030517578,151128400,4534900,31167300,42936300,121907800,91045500,3475800
2018-03-01,41.53929138183594,124.72000122070312,87.07685089111328,157.82028198242188,242.10458374023438,22.062000274658203,98.80000305175781,43.75,124.72000122070312,92.8499984741211,164.47999572753906,267.70001220703125,22.062000274658203,98.80000305175781,44.94499969482422,125.30999755859375,94.56999969482422,168.07000732421875,273.1700134277344,23.244667053222656,99.04000091552734,43.165000915527344,123.58000183105469,91.83999633789062,163.0,266.0,22.004667282104492,96.87999725341797,44.6349983215332,124.1500015258789,93.98999786376953,167.3000030517578,271.4100036621094,23.000667572021484,98.08000183105469,195208000,12910100,37135600,76809900,176855100,103284000,3238863
2018-03-02,41.82651138305664,125.38999938964844,87.26441192626953,159.2690887451172,243.35260009765625,22.341333389282227,98.95999908447266,44.0525016784668,125.38999938964844,93.05000305175781,165.99000549316406,269.0799865722656,22.341333389282227,98.95999908447266,44.07500076293945,125.69000244140625,93.1500015258789,166.27999877929688,269.7200012207031,22.347999572753906,98.95999908447266,43.11249923706055,124.97000122070312,90.86000061035156,161.9600067138672,264.82000732421875,21.531333923339844,96.80000305175781,43.20000076293945,125.66999816894531,91.58000183105469,162.5,265.79998779296875,21.798667907714844,97.76000213623047,153816000,9994300,32830400,57445100,139083200,76392000,2254713
2018-03-05,41.971309661865234,125.18000030517578,87.8177490234375,161.03457641601562,246.16531372070312,22.22333335876465,100.72000122070312,44.20500183105469,125.18000030517578,93.63999938964844,167.8300018310547,272.19000244140625,22.22333335876465,100.72000122070312,44.435001373291016,125.4800033569336,94.2699966430664,168.25999450683594,272.8900146484375,22.516666412353516,101.04000091552734,43.630001068115234,124.95999908447266,92.26000213623047,164.58999633789062,267.6099853515625,21.952667236328125,98.55999755859375,43.8025016784668,125.3499984741211,92.33999633789062,165.2100067138672,267.7300109863281,22.159332275390625,98.63999938964844,113605600,5778300,23901600,38540200,97307400,57357000,2458350
