DATE,CPI,UNRATE,INDPRO,HOUST,TRDBAL,REAINTRATT10Y
2002-12-01,2.8018315,6.0,90.4919,1788.0,-43607.0,1.69225366
2003-01-01,2.7875531,5.8,91.2395,1853.0,-41156.0,1.48820174
2003-02-01,2.7046594,5.9,91.3384,1629.0,-40082.0,1.466379
2003-03-01,2.6277872,5.9,91.069,1726.0,-43806.0,1.22359095
2003-04-01,2.4593491,6.0,90.4913,1643.0,-42037.0,1.30961847
2003-05-01,2.3483407,6.1,90.4697,1751.0,-41045.0,1.37072098
2003-06-01,2.27155,6.3,90.5899,1867.0,-39696.0,0.90511574
2003-07-01,2.237208,6.2,91.0614,1897.0,-41321.0,1.12868896
2003-08-01,2.1655338,6.1,90.8452,1833.0,-39892.0,1.75170446
2003-09-01,2.1842475,6.1,91.4453,1939.0,-41842.0,1.89723825
2003-10-01,2.1611133,6.0,91.5595,1967.0,-41388.0,1.38081936
2003-11-01,2.0365931,5.8,92.1763,2083.0,-39898.0,1.71390165
2003-12-01,1.976213,5.7,92.2532,2057.0,-44080.0,1.71357266
2004-01-01,1.9607229,5.7,92.4067,1911.0,-44645.0,1.70195436
2004-02-01,2.0481367,5.6,92.9687,1846.0,-44552.0,1.57158074
2004-03-01,2.1370611,5.8,92.6,1998.0,-46754.0,1.47016466
2004-04-01,2.2577613,5.6,92.9761,2003.0,-47283.0,1.35814941
2004-05-01,2.2378638,5.6,93.6446,1981.0,-47553.0,1.88324516
2004-06-01,2.3794884,5.6,92.9303,1828.0,-54169.0,1.94657611
2004-07-01,2.2638524,5.5,93.6109,2002.0,-51606.0,1.93379862
2004-08-01,2.2577292,5.4,93.6958,2024.0,-53647.0,1.85580269
2004-09-01,2.240201,5.4,93.7958,1905.0,-51686.0,1.48469164
2004-10-01,2.2372194,5.5,94.6226,2072.0,-55058.0,1.6871063
2004-11-01,2.3012131,5.4,94.8491,1782.0,-58967.0,1.60768876
2004-12-01,2.3138859,5.4,95.5841,2042.0,-54918.0,1.90953662
2005-01-01,2.3158903,5.3,95.9285,2144.0,-56189.0,1.7792759
2005-02-01,2.2862449,5.4,96.6287,2207.0,-58094.0,1.81315912
2005-03-01,2.2461526,5.2,96.4907,1864.0,-53134.0,1.97934111
2005-04-01,2.2397223,5.2,96.6809,2061.0,-57312.0,2.02052684
2005-05-01,2.3579552,5.1,96.7925,2025.0,-56040.0,1.78986568
2005-06-01,2.1993552,5.0,97.19,2068.0,-58152.0,1.66688811
2005-07-01,2.3010794,5.0,96.8981,2054.0,-58301.0,1.82002108
2005-08-01,2.2644059,4.9,97.2223,2095.0,-58745.0,2.00821677
2005-09-01,2.3340762,5.0,95.3463,2151.0,-64882.0,1.73569017
2005-10-01,2.3253024,5.0,96.4981,2065.0,-67265.0,1.96704484
2005-11-01,2.4316658,5.0,97.5646,2147.0,-63859.0,2.07568901
2005-12-01,2.4690335,4.9,98.0222,1994.0,-64568.0,2.01834727
2006-01-01,2.4510191,4.7,98.2044,2273.0,-66967.0,2.06484172
2006-02-01,2.4992554,4.8,98.2404,2119.0,-62308.0,2.20441278
2006-03-01,2.581219,4.7,98.4742,1969.0,-62397.0,2.38362088
2006-04-01,2.6806926,4.7,98.7765,1821.0,-62603.0,2.35839303
2006-05-01,2.7839595,4.6,98.7884,1942.0,-64818.0,2.40637015
2006-06-01,3.0344298,4.6,99.1069,1802.0,-63800.0,2.45080986
2006-07-01,3.0939988,4.7,99.0357,1737.0,-66909.0,2.49634953
2006-08-01,3.2251144,4.7,99.4583,1650.0,-68277.0,2.2982861
2006-09-01,3.212012,4.5,99.2544,1720.0,-65095.0,2.20605719
2006-10-01,3.2911246,4.4,99.1514,1491.0,-59538.0,2.21206207
2006-11-01,3.1482614,4.5,99.0974,1570.0,-58939.0,2.1998854
2006-12-01,3.1241583,4.4,100.1117,1649.0,-61882.0,2.12213778
2007-01-01,3.1457342,4.6,99.7226,1409.0,-58014.0,2.14807579
2007-02-01,3.161558,4.5,100.6919,1480.0,-58479.0,2.28715091
2007-03-01,3.1090014,4.4,100.8857,1495.0,-62183.0,2.0249864
2007-04-01,2.9667028,4.5,101.5777,1490.0,-60494.0,2.07748685
2007-05-01,2.783324,4.4,101.6481,1415.0,-59572.0,2.0318442
2007-06-01,2.6305791,4.6,101.6741,1448.0,-59997.0,2.24630973
2007-07-01,2.5346411,4.7,101.5627,1354.0,-60246.0,2.37357342
2007-08-01,2.4685402,4.6,101.7751,1330.0,-57214.0,2.13388077
2007-09-01,2.4838823,4.7,102.0279,1183.0,-58158.0,1.94622258
2007-10-01,2.5033248,4.7,101.7289,1264.0,-57666.0,1.98911422
2007-11-01,2.6563697,4.7,102.3185,1197.0,-60682.0,1.82624712
2007-12-01,2.7127336,5.0,102.3074,1037.0,-58290.0,1.38696881
2008-01-01,2.7470404,5.0,102.1686,1084.0,-61339.0,1.39949068
2008-02-01,2.6165653,4.9,101.7673,1103.0,-64225.0,1.11112286
2008-03-01,2.6887664,5.1,101.3986,1005.0,-60200.0,1.02522008
2008-04-01,2.7251103,5.0,100.7238,1013.0,-63733.0,1.06289422
2008-05-01,2.7937419,5.4,100.1399,973.0,-62310.0,1.40051629
2008-06-01,2.9376962,5.6,99.9141,1046.0,-60889.0,1.48755401
2008-07-01,3.0142542,5.8,99.4943,923.0,-66989.0,1.44558109
2008-08-01,3.0845059,6.1,97.9367,844.0,-62394.0,1.35649733
2008-09-01,3.0766785,6.1,93.6585,820.0,-60292.0,1.23957472
2008-10-01,2.9291949,6.5,94.5845,777.0,-60879.0,1.48506331
2008-11-01,2.7864624,6.8,93.3455,652.0,-45132.0,1.63162854
2008-12-01,2.6304305,7.3,90.7183,560.0,-43967.0,0.97537985
2009-01-01,2.5522481,7.8,88.4683,490.0,-39343.0,0.93854104
2009-02-01,2.5594949,8.3,87.936,582.0,-28778.0,1.03930649
2009-03-01,2.4535819,8.7,86.5503,505.0,-30193.0,1.25074177
2009-04-01,2.3761457,9.0,85.8598,478.0,-30473.0,0.71281967
2009-05-01,2.2888288,9.4,84.9991,540.0,-25839.0,1.0174109
2009-06-01,2.0898948,9.5,84.7277,585.0,-27152.0,1.32210554
2009-07-01,1.9228669,9.5,85.7091,594.0,-33307.0,1.26690282
2009-08-01,1.7701932,9.6,86.6333,586.0,-31674.0,1.15904037
2009-09-01,1.6158958,9.8,87.3615,585.0,-35247.0,0.94923764
2009-10-01,1.5209969,10.0,87.5488,534.0,-34959.0,0.99714116
2009-11-01,1.3714917,9.9,87.9144,588.0,-38381.0,1.06141004
2009-12-01,1.3248615,9.9,88.2318,581.0,-39426.0,0.84804056
2010-01-01,1.1770019,9.8,89.1936,614.0,-37744.0,1.29792486
2010-02-01,1.0548474,9.8,89.5089,604.0,-41504.0,1.12451541
2010-03-01,0.93183853,9.9,90.1449,636.0,-40271.0,0.99873153
2010-04-01,0.87602978,9.9,90.474,687.0,-41496.0,1.3091053
2010-05-01,0.7998678,9.6,91.7131,583.0,-42088.0,1.22638786
2010-06-01,0.78483473,9.4,91.9287,536.0,-47316.0,1.01936098
2010-07-01,0.74959322,9.4,92.2737,546.0,-41609.0,0.84675907
2010-08-01,0.69562861,9.5,92.615,599.0,-45619.0,0.65616389
2010-09-01,0.6676136,9.5,92.8668,594.0,-44333.0,0.57706775
2010-10-01,0.67526624,9.4,92.6138,543.0,-40646.0,0.40880525
2010-11-01,0.82600201,9.8,92.6772,545.0,-38739.0,0.33888956
2010-12-01,0.83710132,9.3,93.5741,539.0,-41721.0,0.62620927
2011-01-01,0.96003713,9.1,93.3793,630.0,-48123.0,0.86397716
2011-02-01,1.1238816,9.0,93.0051,517.0,-44753.0,0.82968718
2011-03-01,1.1861014,9.0,93.978,600.0,-44312.0,0.87385088
2011-04-01,1.21555,9.1,93.6525,554.0,-42685.0,0.97750283
2011-05-01,1.2613949,9.0,93.7878,561.0,-47725.0,0.71147484
2011-06-01,1.2990532,9.1,94.0378,608.0,-49882.0,0.49226699
2011-07-01,1.4236275,9.0,94.5146,623.0,-46070.0,0.57395235
2011-08-01,1.6569751,9.0,95.1263,585.0,-45052.0,0.39497491
2011-09-01,1.7268145,9.0,95.0732,650.0,-43477.0,0.21493888
2011-10-01,1.8413647,8.8,95.7291,610.0,-45509.0,0.09856249
2011-11-01,1.8407168,8.6,95.7455,711.0,-47460.0,0.13706953
2011-12-01,2.0478499,8.5,96.2147,694.0,-49473.0,0.14446831
2012-01-01,2.1159285,8.3,96.8051,723.0,-50126.0,0.14610051
2012-02-01,2.0181912,8.3,97.1033,704.0,-42780.0,0.02185103
2012-03-01,2.1247577,8.2,96.5973,695.0,-49749.0,0.16923691
2012-04-01,2.1937928,8.2,97.3006,753.0,-46842.0,0.19464573
2012-05-01,2.1896843,8.2,97.5046,708.0,-45106.0,-0.08722198
2012-06-01,2.2407468,8.2,97.4903,757.0,-42941.0,-0.04815105
2012-07-01,2.2616531,8.2,97.7234,740.0,-42406.0,-0.05482603
2012-08-01,2.1718632,8.1,97.313,754.0,-44030.0,-0.06008478
2012-09-01,2.2199385,7.8,97.2405,847.0,-38794.0,-0.16925714
2012-10-01,2.2070705,7.8,97.561,915.0,-41467.0,-0.09317224
2012-11-01,2.1959869,7.7,97.9589,833.0,-45332.0,-0.00573705
2012-12-01,2.1097305,7.9,98.2061,976.0,-36334.0,-0.17237745
2013-01-01,2.0682971,8.0,98.199,888.0,-40135.0,0.08440142
2013-02-01,2.146017,7.7,98.6835,962.0,-41004.0,0.17210018
2013-03-01,2.0999025,7.5,99.0994,1010.0,-34314.0,0.05034072
2013-04-01,1.9354319,7.6,98.9898,835.0,-38487.0,-0.02421188
2013-05-01,1.907797,7.5,99.0782,930.0,-41701.0,-0.01939123
2013-06-01,1.8766189,7.5,99.2141,839.0,-34426.0,0.22769375
2013-07-01,1.867879,7.3,98.9132,880.0,-36356.0,0.54638104
2013-08-01,1.9142202,7.2,99.4891,917.0,-36617.0,0.47506869
2013-09-01,1.8904211,7.2,100.0172,850.0,-39917.0,0.54083451
2013-10-01,1.8687356,7.2,99.9038,925.0,-36285.0,0.49296942
2013-11-01,1.8930866,6.9,100.1479,1100.0,-33983.0,0.48963774
2013-12-01,1.8711904,6.7,100.3576,1002.0,-33636.0,0.41829993
2014-01-01,1.8218145,6.6,99.9828,888.0,-37433.0,0.68063671
2014-02-01,1.7891863,6.7,100.7485,944.0,-40119.0,0.50867731
2014-03-01,1.8208567,6.7,101.7391,970.0,-42940.0,0.58045318
2014-04-01,2.0251612,6.2,101.8023,1043.0,-43735.0,0.7022221
2014-05-01,2.1282345,6.3,102.2116,1007.0,-39575.0,0.62685415
2014-06-01,2.1433409,6.1,102.5637,911.0,-38895.0,0.62452944
2014-07-01,2.1008094,6.2,102.8425,1085.0,-38935.0,0.59099495
2014-08-01,1.9625042,6.1,102.6499,984.0,-36935.0,0.6494057
2014-09-01,1.954047,5.9,102.9647,1023.0,-41672.0,0.58085993
2014-10-01,2.0060187,5.7,102.9704,1074.0,-41067.0,0.7009647
2014-11-01,2.0043657,5.8,103.6017,1001.0,-39808.0,0.71330026
2014-12-01,1.9711259,5.6,103.592,1073.0,-42838.0,0.38472537
2015-01-01,1.985653,5.7,102.798,1085.0,-38865.0,0.7099428
2015-02-01,1.9819969,5.5,102.1554,886.0,-33903.0,0.53838038
2015-03-01,1.9991371,5.4,101.8077,960.0,-48732.0,0.75170542
2015-04-01,2.0631236,5.4,101.2285,1190.0,-39836.0,0.41032252
2015-05-01,2.0668869,5.6,100.7536,1079.0,-38502.0,0.53392144
2015-06-01,2.1147326,5.3,100.4529,1205.0,-42425.0,0.5537778
2015-07-01,2.1414477,5.2,101.11,1146.0,-40340.0,0.6670749
2015-08-01,2.1802398,5.1,100.8802,1130.0,-44205.0,0.54830556
2015-09-01,2.279431,5.0,100.608,1224.0,-41641.0,0.51245991
2015-10-01,2.3462109,5.0,100.151,1058.0,-40873.0,0.52877171
2015-11-01,2.4052606,5.1,99.3817,1172.0,-40451.0,0.6662057
2015-12-01,2.4436874,5.0,98.8572,1146.0,-41003.0,0.64742223
2016-01-01,2.4667222,4.8,99.4086,1092.0,-40044.0,0.73450597
2016-02-01,2.5442092,4.9,98.8946,1225.0,-43306.0,0.538738
2016-03-01,2.531878,5.0,98.1385,1111.0,-36801.0,0.55140742
2016-04-01,2.537996,5.1,98.4364,1163.0,-38048.0,0.34527268
2016-05-01,2.5711572,4.8,98.2096,1148.0,-39032.0,0.41364983
2016-06-01,2.5689022,4.9,98.6766,1203.0,-41719.0,0.51909852
2016-07-01,2.5758512,4.8,98.8371,1239.0,-39931.0,0.16534694
2016-08-01,2.7228064,4.9,98.7302,1171.0,-40146.0,0.22683746
2016-09-01,2.6321032,5.0,98.6287,1068.0,-37004.0,0.2160743
2016-10-01,2.5095184,4.9,98.7126,1313.0,-38555.0,0.28979681
2016-11-01,2.5258013,4.7,98.3004,1140.0,-43896.0,0.34660933
2016-12-01,2.594944,4.7,98.9063,1252.0,-40976.0,0.70045658
2017-01-01,2.661562,4.7,98.7349,1190.0,-43616.0,0.72565107
2017-02-01,2.67446,4.6,98.4178,1271.0,-39678.0,0.77438158
2017-03-01,2.453344,4.4,99.0726,1190.0,-41055.0,0.91650302
2017-04-01,2.25217,4.4,100.0545,1146.0,-44258.0,0.76575378
2017-05-01,2.155911,4.4,100.139,1157.0,-43972.0,0.7764088
2017-06-01,2.13853,4.3,100.3148,1249.0,-42631.0,0.73611135
2017-07-01,2.146769,4.3,100.1418,1206.0,-42274.0,0.72501612
2017-08-01,2.089832,4.4,99.6878,1159.0,-40648.0,0.67086016
2017-09-01,2.106697,4.3,99.7829,1181.0,-40648.0,0.56521264
2017-10-01,2.192819,4.2,101.0401,1257.0,-41650.0,0.72914351
2017-11-01,2.115031,4.2,101.226,1273.0,-44045.0,0.75219045
2017-12-01,2.125472,4.1,101.3878,1177.0,-45868.0,0.57304923
2018-01-01,2.166829,4.0,101.345,1301.0,-46809.0,0.87378801
2018-02-01,2.129934,4.1,101.7068,1279.0,-48929.0,1.08846929
2018-03-01,2.359611,4.0,102.2785,1324.0,-43735.0,1.02953583
2018-04-01,2.492147,4.0,103.434,1286.0,-45435.0,1.01435433
2018-05-01,2.544964,3.8,102.4735,1358.0,-41672.0,1.2160918
2018-06-01,2.558656,4.0,103.2508,1199.0,-45138.0,1.24572814
2018-07-01,2.531541,3.8,103.4588,1199.0,-49658.0,1.15523371
2018-08-01,2.430733,3.8,104.1802,1289.0,-49233.0,1.25524162
2018-09-01,2.475069,3.7,104.1665,1247.0,-50891.0,1.1321469
2018-10-01,2.419846,3.8,104.0476,1220.0,-52475.0,1.30012681
2018-11-01,2.472599,3.8,103.9603,1177.0,-49550.0,1.30865835
2018-12-01,2.448984,3.9,103.869,1089.0,-55070.0,1.25496666
2019-01-01,2.378344,4.0,103.2684,1232.0,-48874.0,1.04043434
2019-02-01,2.373979,3.8,102.8157,1129.0,-47196.0,1.06818285
2019-03-01,2.393918,3.8,102.9,1200.0,-49138.0,0.51720765
2019-04-01,2.410959,3.6,102.3826,1280.0,-48979.0,0.42030375
2019-05-01,2.39962,3.7,102.5756,1308.0,-50544.0,0.5404288
2019-06-01,2.431727,3.6,102.5928,1235.0,-48902.0,0.42130162
2019-07-01,2.467932,3.7,102.2012,1232.0,-48351.0,0.44057188
2019-08-01,2.633395,3.7,102.9086,1370.0,-48233.0,0.42005179
2019-09-01,2.616559,3.5,102.579,1297.0,-44958.0,0.23500552
2019-10-01,2.7342,3.6,101.7775,1328.0,-41926.0,0.36832453
2019-11-01,2.760463,3.6,102.0979,1343.0,-38684.0,0.43361185
2019-12-01,2.724503,3.6,101.7632,1538.0,-43891.0,0.51426493
2020-01-01,2.788599,3.5,101.303,1569.0,-44357.0,0.50509631
2020-02-01,2.812655,3.5,101.7038,1571.0,-40501.0,0.31598579
2020-03-01,2.641068,4.4,97.8746,1270.0,-44847.0,-0.12783745
2020-04-01,2.233555,14.7,84.959,938.0,-52246.0,-0.11159442
2020-05-01,2.085757,13.2,86.3345,1055.0,-54367.0,-0.02785652
2020-06-01,2.064379,11.0,91.7523,1269.0,-48972.0,-0.15369936
2020-07-01,2.350691,10.2,95.2439,1510.0,-58818.0,-0.3453445
2020-08-01,2.297196,8.4,96.1173,1376.0,-61115.0,-0.407134
2020-09-01,2.088195,7.9,96.0711,1461.0,-59105.0,-0.34333693
2020-10-01,1.848308,6.9,96.825,1530.0,-62107.0,-0.29173845
2020-11-01,1.786708,6.7,97.1183,1541.0,-64985.0,-0.21395564
2020-12-01,1.694452,6.7,98.138,1651.0,-62570.0,-0.23232146
2021-01-01,1.504532,6.3,99.2645,1602.0,-63828.0,-0.23501721
2021-02-01,1.520784,6.2,96.2231,1430.0,-65294.0,-0.2308238
2021-03-01,1.694673,6.1,98.8621,1711.0,-68069.0,0.01250687
2021-04-01,2.284027,6.1,99.0246,1505.0,-65724.0,0.11804694
2021-05-01,2.623896,5.8,99.7785,1605.0,-66633.0,0.03694758
2021-06-01,2.604632,5.9,100.1923,1664.0,-71357.0,-0.00566485
2021-07-01,2.325734,5.4,100.8724,1573.0,-69382.0,0.03504108
2021-08-01,2.353165,5.2,100.837,1576.0,-71426.0,-0.26101879
2021-09-01,2.649506,4.8,99.8498,1559.0,-78334.0,-0.19473087
2021-10-01,3.04294,4.5,101.3602,1563.0,-68156.0,0.08790114
2021-11-01,3.205069,4.2,101.961,1706.0,-77977.0,0.16399788
2021-12-01,3.467011,3.9,101.7587,1768.0,-78867.0,0.09168917
2022-01-01,3.982987642,4.0,102.146,1666.0,-88035.0,0.3194951
